organism	database_plasmids_ncbi	database_plasmids_mob
Acaryochloris marina	9	0
Acetobacter aceti	2	0
Acetobacter pasteurianus	60	0
Achromobacter denitrificans	2	0
Achromobacter xylosoxidans	3	0
Acidianus ambivalens	1	0
Acidianus hospitalis	1	0
Acidiphilium cryptum	8	0
Acidiphilium multivorum	9	0
Acidipropionibacterium acidipropionici	1	0
Acidipropionibacterium jensenii	2	0
Acidithiobacillus caldus	9	0
Acidithiobacillus ferridurans	1	0
Acidithiobacillus ferrooxidans	1	0
Acidovorax avenae	1	0
Acidovorax sp.	2	0
Acinetobacter baumannii	118	0
Acinetobacter bereziniae	1	0
Acinetobacter calcoaceticus	4	0
Acinetobacter junii	1	0
Acinetobacter lwoffii	3	0
Acinetobacter nosocomialis	5	0
Acinetobacter pittii	3	0
Acinetobacter radioresistens	4	0
Acinetobacter sp.	13	0
Acinetobacter venetianus	3	0
Actinobacillus pleuropneumoniae	13	0
Actinobacillus porcitonsillarum	6	0
Advenella kashmirensis	1	0
Advenella mimigardefordensis	1	0
Aeromonas bestiarum	1	0
Aeromonas dhakensis	1	0
Aeromonas hydrophila	12	0
Aeromonas media	1	0
Aeromonas salmonicida	12	0
Aeromonas sobria	1	0
Aggregatibacter actinomycetemcomitans	4	0
Agrobacterium fabrum	2	0
Agrobacterium radiobacter	3	0
Agrobacterium rhizogenes	2	0
Agrobacterium sp.	1	0
Agrobacterium tumefaciens	12	0
Agrobacterium vitis	5	0
Alcaligenes faecalis	1	0
Alicycliphilus denitrificans	3	0
Alicyclobacillus acidocaldarius	3	0
Aliiarcobacter butzleri	6	0
Aliiarcobacter cryaerophilus	1	0
Aliiroseovarius crassostreae	1	0
Aliivibrio fischeri	6	0
Aliivibrio salmonicida	4	0
Aliivibrio wodanis	4	0
Allochromatium vinosum	2	0
Allofrancisella guangzhouensis	1	0
Altererythrobacter atlanticus	1	0
Alteromonas macleodii	1	0
Alteromonas mediterranea	4	0
Ammonifex degensii	1	0
Amycolatopsis benzoatilytica	1	0
Amycolatopsis japonica	1	0
Amycolatopsis mediterranei	1	0
Amycolatopsis orientalis	1	0
Anabaena cylindrica	6	0
Anabaena sp.	4	0
Anaerococcus prevotii	1	0
Aquifex aeolicus	1	0
Archaeoglobus profundus	2	0
Arcobacter sp.	1	0
Aromatoleum aromaticum	2	0
Arthrobacter rhombi	1	0
Arthrobacter sp.	17	0
Aster yellows	5	0
Asticcacaulis excentricus	2	0
Avibacterium paragallinarum	2	0
Azoarcus sp.	1	0
Azospirillum brasilense	11	0
Azospirillum lipoferum	6	0
Azospirillum sp.	6	0
Azotobacter chroococcum	6	0
Bacillaceae bacterium	1	0
Bacillus amyloliquefaciens	3	0
Bacillus anthracis	75	0
Bacillus bombysepticus	1	0
Bacillus cereus	75	0
Bacillus clausii	1	0
Bacillus coagulans	1	0
Bacillus cytotoxicus	1	0
Bacillus intermedius	1	0
Bacillus licheniformis	4	0
Bacillus megaterium	18	0
Bacillus methanolicus	6	0
Bacillus mycoides	22	0
Bacillus paralicheniformis	1	0
Bacillus pseudofirmus	2	0
Bacillus pumilus	4	0
Bacillus safensis	1	0
Bacillus smithii	1	0
Bacillus sp.	7	0
Bacillus stratosphericus	1	0
Bacillus subtilis	13	0
Bacillus thuringiensis	201	0
Bacillus toyonensis	2	0
